Year,Stats,Math,Applied_Math,Data_Analytics,ArtsSciences
2023,38,30,19,23,2979
2022,48,26,27,11,2967
2021,53,21,34,,2874
2020,56,26,25,,2888
2019,57,33,23,,2894
2018,54,31,32,,2848
2017,56,32,37,,2716
2016,43,46,27,,2610
2015,47,39,18,,2563
2014,34,44,12,,2639
2013,32,56,9,,2791
2012,34,55,5,,2783
2011,24,63,4,,2672
2010,11,52,,,2472
2009,,75,,,2198
2008,,73,,,2182
2007,,54,,,2105
