SecPerOrder,PctWithErrors,Restaurant
348,14,Wendy's
274,13,Taco Bell
316,9,McDonald's
276,8,KFC
300,7,Dunkin'
288,4,Carl's Jr/Hardee's
362,3,Burger King
378,5,Arby's
415,7,Starbucks
545,0,Chick-fil-A
