Species,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Eastern Bluebird,20,20,27,18,19,3,16,8,,5,17,13
Carolina Chickadee,6,13,3,7,6,9,12,0,,0,4,14
House Wren,0,0,0,0,0,11,5,4,,5,3,9
